Model,MAE,RMSE,MAPE,R2
Naive H=1,0.631,1.2764,0.5156,0.9987
Prophet H=1,32.9306,45.3665,23.9983,-0.703
SARIMAX H=1,31.6281,45.0903,22.4943,-0.6823
RandomForest H=1,0.6809,1.298,0.5566,0.9986
LightGBM H=1,0.7057,1.3164,0.5779,0.9986
Naive H=3,1.2649,2.2326,1.0574,0.9959
RandomForest H=3,1.2609,2.2421,1.0528,0.9958
LightGBM H=3,1.3045,2.2776,1.0842,0.9957
Naive H=7,2.1107,3.3244,1.7963,0.9909
RandomForest H=7,2.0911,3.3306,1.7837,0.9907
LightGBM H=7,2.1378,3.3895,1.8158,0.9904
